28.09.2021 10:06:12.555 [main] INFO   c.database.DataBase - Connection to data base successful
28.09.2021 10:06:12.914 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - Server@1b1473ab{STOPPED}[11.0.6,sto=0] added {QueuedThreadPool[qtp2035070981]@794cb805{STOPPED,8<=0<=200,i=0,r=-1,q=0}[NO_TRY],AUTO}
28.09.2021 10:06:12.924 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - QueuedThreadPool[qtp796667727]@2f7c2f4f{STOPPED,8<=0<=200,i=0,r=-1,q=0}[NO_TRY] added {org.eclipse.jetty.util.thread.ThreadPoolBudget@6af93788,POJO}
28.09.2021 10:06:12.972 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - HttpConnectionFactory@31368b99[HTTP/1.1] added {HttpConfiguration@1725dc0f{32768/8192,8192/8192,https://:0,[]},POJO}
28.09.2021 10:06:13.017 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{null, ()}{0.0.0.0:0} added {QueuedThreadPool[qtp2035070981]@794cb805{STOPPED,8<=0<=200,i=0,r=-1,q=0}[NO_TRY],AUTO}
28.09.2021 10:06:13.026 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{null, ()}{0.0.0.0:0} added {ScheduledExecutorScheduler@5f058f00{STOPPED},AUTO}
28.09.2021 10:06:13.034 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{null, ()}{0.0.0.0:0} added {org.eclipse.jetty.io.ArrayByteBufferPool@402bba4f,POJO}
28.09.2021 10:06:13.036 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{null, ()}{0.0.0.0:0} added {org.eclipse.jetty.server.AbstractConnector$1@61862a7f,POJO}
28.09.2021 10:06:13.044 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{null, (http/1.1)}{0.0.0.0:0} added {HttpConnectionFactory@31368b99[HTTP/1.1],AUTO}
28.09.2021 10:06:13.046 [main] DEBUG  o.e.j.s.AbstractConnector - ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{0.0.0.0:0} added HttpConnectionFactory@31368b99[HTTP/1.1]
28.09.2021 10:06:13.059 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{0.0.0.0:0} added {SelectorManager@ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{0.0.0.0:0},MANAGED}
28.09.2021 10:06:13.062 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - Server@1b1473ab{STOPPED}[11.0.6,sto=0] added {HandlerCollection@5dd6264{STOPPED},MANAGED}
28.09.2021 10:06:13.063 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - Server@1b1473ab{STOPPED}[11.0.6,sto=0] added {ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080},AUTO}
28.09.2021 10:06:13.065 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING Server@1b1473ab{STOPPED}[11.0.6,sto=0]
28.09.2021 10:06:13.070 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - Server@1b1473ab{STARTING}[11.0.6,sto=0] added {ErrorHandler@44ebcd03{STOPPED},AUTO}
28.09.2021 10:06:13.073 [main] INFO   o.e.j.server.Server - jetty-11.0.6; built: 2021-06-29T16:16:33.537Z; git: 69469432898becda3aed32a32d4b0adbb7b6daee; jvm 16.0.2+7-67
28.09.2021 10:06:13.119 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080} added {sun.nio.ch.ServerSocketChannelImpl[/127.0.0.1:8080],POJO}
28.09.2021 10:06:13.127 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting Server@1b1473ab{STARTING}[11.0.6,sto=0]
28.09.2021 10:06:13.137 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING QueuedThreadPool[qtp2035070981]@794cb805{STOPPED,8<=0<=200,i=0,r=-1,q=0}[NO_TRY]
28.09.2021 10:06:13.139 [main] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=0/2,p=0}
28.09.2021 10:06:13.140 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=0<=200,i=0,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}] added {ReservedThreadExecutor@1623b78d{s=0/2,p=0},AUTO}
28.09.2021 10:06:13.141 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING ReservedThreadExecutor@1623b78d{s=0/2,p=0}
28.09.2021 10:06:13.148 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3621ms ReservedThreadExecutor@1623b78d{s=0/2,p=0}
28.09.2021 10:06:13.210 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-15,5,main]
28.09.2021 10:06:13.216 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-16,5,main]
28.09.2021 10:06:13.217 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=2<=200,i=2,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.218 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-17,5,main]
28.09.2021 10:06:13.218 [qtp2035070981-16] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=3<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.219 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-18,5,main]
28.09.2021 10:06:13.219 [qtp2035070981-17] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=4<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.220 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-19,5,main]
28.09.2021 10:06:13.220 [qtp2035070981-18] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=5<=200,i=5,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.233 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-20,5,main]
28.09.2021 10:06:13.244 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-21,5,main]
28.09.2021 10:06:13.267 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - Starting Thread[qtp2035070981-22,5,main]
28.09.2021 10:06:13.234 [qtp2035070981-19] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=6<=200,i=6,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.269 [qtp2035070981-22] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.246 [qtp2035070981-20] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=7<=200,i=7,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.268 [qtp2035070981-21] DEBUG  o.e.j.u.t.QueuedThreadPool - Runner started for QueuedThreadPool[qtp2035070981]@794cb805{STARTING,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.268 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3741ms QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.271 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING HandlerCollection@5dd6264{STOPPED}
28.09.2021 10:06:13.271 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting HandlerCollection@5dd6264{STARTING}
28.09.2021 10:06:13.272 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING ContextHandlerCollection@4df50bcc{STOPPED}
28.09.2021 10:06:13.272 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting ContextHandlerCollection@4df50bcc{STARTING}
28.09.2021 10:06:13.272 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING o.e.j.s.h.ContextHandler@23529fee{/owner,null,STOPPED}
28.09.2021 10:06:13.290 [main] DEBUG  o.e.j.h.PreEncodedHttpField - HttpField encoders loaded: [org.eclipse.jetty.http.Http1FieldPreEncoder@34123d65]
28.09.2021 10:06:13.321 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting o.e.j.s.h.ContextHandler@23529fee{/owner,null,STARTING}
28.09.2021 10:06:13.325 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING OwnerHandler@60dcc9fe{STOPPED}
28.09.2021 10:06:13.326 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting OwnerHandler@60dcc9fe{STARTING}
28.09.2021 10:06:13.326 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3799ms OwnerHandler@60dcc9fe{STARTED}
28.09.2021 10:06:13.326 [main] INFO   o.e.j.s.h.ContextHandler - Started o.e.j.s.h.ContextHandler@23529fee{/owner,null,AVAILABLE}
28.09.2021 10:06:13.326 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3800ms o.e.j.s.h.ContextHandler@23529fee{/owner,null,AVAILABLE}
28.09.2021 10:06:13.327 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING o.e.j.s.h.ContextHandler@63a65a25{/shop,null,STOPPED}
28.09.2021 10:06:13.327 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting o.e.j.s.h.ContextHandler@63a65a25{/shop,null,STARTING}
28.09.2021 10:06:13.327 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING ShopHandler@54c562f7{STOPPED}
28.09.2021 10:06:13.327 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting ShopHandler@54c562f7{STARTING}
28.09.2021 10:06:13.328 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3801ms ShopHandler@54c562f7{STARTED}
28.09.2021 10:06:13.328 [main] INFO   o.e.j.s.h.ContextHandler - Started o.e.j.s.h.ContextHandler@63a65a25{/shop,null,AVAILABLE}
28.09.2021 10:06:13.328 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3802ms o.e.j.s.h.ContextHandler@63a65a25{/shop,null,AVAILABLE}
28.09.2021 10:06:13.328 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING o.e.j.s.h.ContextHandler@2f112965{/card,null,STOPPED}
28.09.2021 10:06:13.328 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting o.e.j.s.h.ContextHandler@2f112965{/card,null,STARTING}
28.09.2021 10:06:13.329 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING CardHandler@1a04f701{STOPPED}
28.09.2021 10:06:13.329 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting CardHandler@1a04f701{STARTING}
28.09.2021 10:06:13.329 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3803ms CardHandler@1a04f701{STARTED}
28.09.2021 10:06:13.329 [main] INFO   o.e.j.s.h.ContextHandler - Started o.e.j.s.h.ContextHandler@2f112965{/card,null,AVAILABLE}
28.09.2021 10:06:13.330 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3803ms o.e.j.s.h.ContextHandler@2f112965{/card,null,AVAILABLE}
28.09.2021 10:06:13.330 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING CodeHandler@78aab498{STOPPED}
28.09.2021 10:06:13.330 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting CodeHandler@78aab498{STARTING}
28.09.2021 10:06:13.330 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3804ms CodeHandler@78aab498{STARTED}
28.09.2021 10:06:13.331 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3804ms ContextHandlerCollection@4df50bcc{STARTED}
28.09.2021 10:06:13.331 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING LoggingHandler@51e5fc98{STOPPED}
28.09.2021 10:06:13.331 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting LoggingHandler@51e5fc98{STARTING}
28.09.2021 10:06:13.331 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3805ms LoggingHandler@51e5fc98{STARTED}
28.09.2021 10:06:13.343 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3816ms HandlerCollection@5dd6264{STARTED}
28.09.2021 10:06:13.343 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING ErrorHandler@44ebcd03{STOPPED}
28.09.2021 10:06:13.343 [main] DEBUG  o.e.j.s.h.AbstractHandler - starting ErrorHandler@44ebcd03{STARTING}
28.09.2021 10:06:13.343 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3817ms ErrorHandler@44ebcd03{STARTED}
28.09.2021 10:06:13.344 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}
28.09.2021 10:06:13.348 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING ScheduledExecutorScheduler@5f058f00{STOPPED}
28.09.2021 10:06:13.350 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3824ms ScheduledExecutorScheduler@5f058f00{STARTED}
28.09.2021 10:06:13.350 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING HttpConnectionFactory@31368b99[HTTP/1.1]
28.09.2021 10:06:13.351 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3824ms HttpConnectionFactory@31368b99[HTTP/1.1]
28.09.2021 10:06:13.351 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING SelectorManager@ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}
28.09.2021 10:06:13.373 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:06:13.386741115+05:00 added {SelectorProducer@327514f,POJO}
28.09.2021 10:06:13.388 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:06:13.401601804+05:00 added {QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}],UNMANAGED}
28.09.2021 10:06:13.402 [main] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:06:13.403093812+05:00 created
28.09.2021 10:06:13.403 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ManagedSelector@44c03695{STOPPED} id=0 keys=-1 selected=-1 updates=0 added {AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:06:13.404376122+05:00,MANAGED}
28.09.2021 10:06:13.404 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - SelectorManager@ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080} added {ManagedSelector@44c03695{STOPPED} id=0 keys=-1 selected=-1 updates=0,AUTO}
28.09.2021 10:06:13.416 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING ManagedSelector@44c03695{STOPPED} id=0 keys=-1 selected=-1 updates=0
28.09.2021 10:06:13.417 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTING AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:06:13.426638297+05:00
28.09.2021 10:06:13.430 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3903ms AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=8,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:06:13.43049572+05:00
28.09.2021 10:06:13.437 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - queue org.eclipse.jetty.io.ManagedSelector$$Lambda$124/0x0000000800d1a4e8@185a6e9 startThread=0
28.09.2021 10:06:13.438 [main] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false org.eclipse.jetty.io.ManagedSelector$Start@7eac9008 on ManagedSelector@44c03695{STARTING} id=0 keys=0 selected=0 updates=0
28.09.2021 10:06:13.438 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - run org.eclipse.jetty.io.ManagedSelector$$Lambda$124/0x0000000800d1a4e8@185a6e9 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=7,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.439 [qtp2035070981-15] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=false/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=7,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}][pc=0,pic=0,pec=0,epc=0]@2021-09-28T10:06:13.440487999+05:00 tryProduce false
28.09.2021 10:06:13.441 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updateable 1
28.09.2021 10:06:13.442 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.ManagedSelector$Start@7eac9008
28.09.2021 10:06:13.442 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:06:13.442 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 0 keys
28.09.2021 10:06:13.443 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3916ms ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=0
28.09.2021 10:06:13.443 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3917ms SelectorManager@ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}
28.09.2021 10:06:13.444 [main] DEBUG  o.e.j.u.c.ContainerLifeCycle - ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080} added {acceptor-0@1a677343,POJO}
28.09.2021 10:06:13.445 [main] DEBUG  o.e.j.u.t.QueuedThreadPool - queue acceptor-0@1a677343 startThread=0
28.09.2021 10:06:13.445 [main] INFO   o.e.j.s.AbstractConnector - Started ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}
28.09.2021 10:06:13.445 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3919ms ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}
28.09.2021 10:06:13.446 [qtp2035070981-16] DEBUG  o.e.j.u.t.QueuedThreadPool - run acceptor-0@1a677343 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=6,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=0/2,p=0}]
28.09.2021 10:06:13.456 [main] INFO   o.e.j.server.Server - Started Server@1b1473ab{STARTING}[11.0.6,sto=0] @3920ms
28.09.2021 10:06:13.457 [main] DEBUG  o.e.j.u.c.AbstractLifeCycle - STARTED @3930ms Server@1b1473ab{STARTED}[11.0.6,sto=0]
28.09.2021 10:11:45.958 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false Accept@19b51c2a[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58888]] on ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=0
28.09.2021 10:11:45.960 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=1
28.09.2021 10:11:45.961 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:11:45.962 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/0 selected
28.09.2021 10:11:45.962 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 1 updates
28.09.2021 10:11:45.962 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updateable 1
28.09.2021 10:11:45.962 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - update Accept@19b51c2a[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58888]]
28.09.2021 10:11:45.964 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - queue Accept@19b51c2a[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:58888]] startThread=0
28.09.2021 10:11:45.964 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:11:45.965 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
